2022-07-31 18:43:10, 34.72433252374535 
2022-07-31 18:43:20, 34.553164645148065 
2022-07-31 18:43:30, 34.38199676655077 
2022-07-31 18:43:40, 34.210828887953475 
2022-07-31 18:43:50, 34.03966100935619 
2022-07-31 18:44:00, 33.86849313075889 
2022-07-31 18:44:10, 33.678315892300624 
2022-07-31 18:44:20, 33.488138653842356 
2022-07-31 18:44:30, 33.29796141538409 
2022-07-31 18:44:40, 33.10778417692582 
2022-07-31 18:44:50, 32.91760693846755 
2022-07-31 18:45:00, 32.72742970000928 
2022-07-31 18:45:10, 32.51660442528751 
2022-07-31 18:45:20, 32.30577915056574 
2022-07-31 18:45:30, 32.09495387584397 
2022-07-31 18:45:40, 31.884128601122196 
2022-07-31 18:45:50, 31.673303326400422 
2022-07-31 18:46:00, 31.46247805167865 
2022-07-31 18:46:10, 31.233202734339816 
2022-07-31 18:46:20, 31.003927417000977 
2022-07-31 18:46:30, 30.77465209966214 
2022-07-31 18:46:40, 30.545376782323306 
2022-07-31 18:46:50, 30.316101464984467 
2022-07-31 18:47:00, 30.08682614764563 
2022-07-31 18:47:10, 29.84668754840898 
2022-07-31 18:47:20, 29.606548949172325 
2022-07-31 18:47:30, 29.36641034993567 
2022-07-31 18:47:40, 29.12627175069902 
2022-07-31 18:47:50, 28.886133151462367 
2022-07-31 18:48:00, 28.645994552225712 
2022-07-31 18:48:10, 28.406382406003793 
2022-07-31 18:48:20, 28.166770259781874 
2022-07-31 18:48:30, 27.927158113559955 
2022-07-31 18:48:40, 27.687545967338036 
2022-07-31 18:48:50, 27.447933821116116 
2022-07-31 18:49:00, 27.208321674894197 
2022-07-31 18:49:10, 26.980243942971523 
2022-07-31 18:49:20, 26.75216621104885 
2022-07-31 18:49:30, 26.52408847912617 
2022-07-31 18:49:40, 26.296010747203496 
2022-07-31 18:49:50, 26.067933015280822 
2022-07-31 18:50:00, 25.839855283358148 
2022-07-31 18:50:10, 25.629455390269236 
2022-07-31 18:50:20, 25.419055497180324 
2022-07-31 18:50:30, 25.208655604091412 
2022-07-31 18:50:40, 24.998255711002503 
2022-07-31 18:50:50, 24.78785581791359 
2022-07-31 18:51:00, 24.57745592482468 
2022-07-31 18:51:10, 24.383671534699012 
2022-07-31 18:51:20, 24.189887144573348 
2022-07-31 18:51:30, 23.99610275444768 
2022-07-31 18:51:40, 23.802318364322012 
2022-07-31 18:51:50, 23.608533974196348 
2022-07-31 18:52:00, 23.41474958407068 
2022-07-31 18:52:10, 23.230168291867354 
2022-07-31 18:52:20, 23.04558699966403 
2022-07-31 18:52:30, 22.861005707460706 
2022-07-31 18:52:40, 22.67642441525738 
2022-07-31 18:52:50, 22.491843123054057 
2022-07-31 18:53:00, 22.30726183085073 
2022-07-31 18:53:10, 22.121448366391675 
2022-07-31 18:53:20, 21.935634901932623 
2022-07-31 18:53:30, 21.74982143747357 
2022-07-31 18:53:40, 21.564007973014515 
2022-07-31 18:53:50, 21.378194508555463 
2022-07-31 18:54:00, 21.192381044096408 
2022-07-31 18:54:10, 20.99592708110424 
2022-07-31 18:54:20, 20.799473118112076 
2022-07-31 18:54:30, 20.60301915511991 
2022-07-31 18:54:40, 20.406565192127744 
2022-07-31 18:54:50, 20.210111229135578 
2022-07-31 18:55:00, 20.01365726614341 
2022-07-31 18:55:10, 19.801301998375916 
2022-07-31 18:55:20, 19.58894673060842 
2022-07-31 18:55:30, 19.376591462840924 
2022-07-31 18:55:40, 19.16423619507343 
2022-07-31 18:55:50, 18.951880927305933 
2022-07-31 18:56:00, 18.739525659538437 
2022-07-31 18:56:10, 18.511468748007438 
2022-07-31 18:56:20, 18.283411836476436 
2022-07-31 18:56:30, 18.055354924945437 
2022-07-31 18:56:40, 17.82729801341444 
2022-07-31 18:56:50, 17.599241101883436 
2022-07-31 18:57:00, 17.371184190352437 
2022-07-31 18:57:10, 17.132527880299463 
2022-07-31 18:57:20, 16.893871570246485 
2022-07-31 18:57:30, 16.655215260193508 
2022-07-31 18:57:40, 16.416558950140534 
2022-07-31 18:57:50, 16.17790264008756 
2022-07-31 18:58:00, 15.939246330034582 
2022-07-31 18:58:10, 15.698059475475368 
2022-07-31 18:58:20, 15.456872620916156 
2022-07-31 18:58:30, 15.215685766356945 
2022-07-31 18:58:40, 14.974498911797731 
2022-07-31 18:58:50, 14.733312057238518 
2022-07-31 18:59:00, 14.492125202679306 
2022-07-31 18:59:10, 14.25692782782142 
2022-07-31 18:59:20, 14.021730452963533 
2022-07-31 18:59:30, 13.786533078105647 
2022-07-31 18:59:40, 13.55133570324776 
2022-07-31 18:59:50, 13.316138328389874 
2022-07-31 19:00:00, 13.080940953531988 
2022-07-31 19:00:10, 12.858483615514952 
2022-07-31 19:00:20, 12.636026277497917 
2022-07-31 19:00:30, 12.413568939480882 
2022-07-31 19:00:40, 12.191111601463845 
2022-07-31 19:00:50, 11.96865426344681 
2022-07-31 19:01:00, 11.746196925429775 
2022-07-31 19:01:10, 11.540202275734522 
2022-07-31 19:01:20, 11.33420762603927 
2022-07-31 19:01:30, 11.128212976344017 
2022-07-31 19:01:40, 10.922218326648762 
2022-07-31 19:01:50, 10.71622367695351 
2022-07-31 19:02:00, 10.510229027258257 
2022-07-31 19:02:10, 10.321316030885152 
2022-07-31 19:02:20, 10.132403034512047 
2022-07-31 19:02:30, 9.943490038138943 
2022-07-31 19:02:40, 9.754577041765838 
2022-07-31 19:02:50, 9.565664045392733 
2022-07-31 19:03:00, 9.376751049019628 
2022-07-31 19:03:10, 9.20328883164999 
2022-07-31 19:03:20, 9.029826614280351 
2022-07-31 19:03:30, 8.856364396910713 
2022-07-31 19:03:40, 8.682902179541076 
2022-07-31 19:03:50, 8.509439962171436 
2022-07-31 19:04:00, 8.335977744801799 
2022-07-31 19:04:10, 8.175345784442296 
2022-07-31 19:04:20, 8.014713824082794 
2022-07-31 19:04:30, 7.854081863723291 
2022-07-31 19:04:40, 7.693449903363788 
2022-07-31 19:04:50, 7.532817943004286 
2022-07-31 19:05:00, 7.372185982644783 
2022-07-31 19:05:10, 7.221920224494729 
2022-07-31 19:05:20, 7.0716544663446745 
2022-07-31 19:05:30, 6.921388708194621 
2022-07-31 19:05:40, 6.771122950044567 
2022-07-31 19:05:50, 6.620857191894512 
2022-07-31 19:06:00, 6.470591433744458 
2022-07-31 19:06:10, 6.329082584055073 
2022-07-31 19:06:20, 6.187573734365689 
2022-07-31 19:06:30, 6.046064884676304 
2022-07-31 19:06:40, 5.9045560349869195 
2022-07-31 19:06:50, 5.763047185297535 
2022-07-31 19:07:00, 5.62153833560815 
2022-07-31 19:07:10, 5.488190177781911 
2022-07-31 19:07:20, 5.354842019955672 
2022-07-31 19:07:30, 5.221493862129433 
2022-07-31 19:07:40, 5.0881457043031935 
2022-07-31 19:07:50, 4.9547975464769545 
2022-07-31 19:08:00, 4.8214493886507155 
2022-07-31 19:08:10, 4.696411623918592 
2022-07-31 19:08:20, 4.571373859186468 
2022-07-31 19:08:30, 4.446336094454345 
2022-07-31 19:08:40, 4.321298329722222 
2022-07-31 19:08:50, 4.196260564990098 
2022-07-31 19:09:00, 4.071222800257974 
2022-07-31 19:09:10, 3.9549318652746304 
2022-07-31 19:09:20, 3.838640930291287 
2022-07-31 19:09:30, 3.722349995307943 
2022-07-31 19:09:40, 3.606059060324599 
2022-07-31 19:09:50, 3.4897681253412554 
2022-07-31 19:10:00, 3.373477190357912 
2022-07-31 19:10:10, 3.266241961207495 
2022-07-31 19:10:20, 3.1590067320570783 
2022-07-31 19:10:30, 3.051771502906661 
2022-07-31 19:10:40, 2.944536273756244 
2022-07-31 19:10:50, 2.8373010446058275 
2022-07-31 19:11:00, 2.7300658154554105 
2022-07-31 19:11:10, 2.6318386165078542 
2022-07-31 19:11:20, 2.5336114175602984 
2022-07-31 19:11:30, 2.435384218612742 
2022-07-31 19:11:40, 2.337157019665186 
2022-07-31 19:11:50, 2.23892982071763 
2022-07-31 19:12:00, 2.1407026217700738 
2022-07-31 19:12:10, 2.0510483314299512 
2022-07-31 19:12:20, 1.9613940410898285 
2022-07-31 19:12:30, 1.8717397507497058 
2022-07-31 19:12:40, 1.7820854604095833 
2022-07-31 19:12:50, 1.6924311700694605 
2022-07-31 19:13:00, 1.6027768797293378 
2022-07-31 19:13:10, 1.5209747530902995 
2022-07-31 19:13:20, 1.4391726264512612 
2022-07-31 19:13:30, 1.357370499812223 
2022-07-31 19:13:40, 1.2755683731731846 
2022-07-31 19:13:50, 1.1937662465341463 
2022-07-31 19:14:00, 1.111964119895108 
2022-07-31 19:14:10, 1.0371740920213561 
2022-07-31 19:14:20, 0.9623840641476042 
2022-07-31 19:14:30, 0.8875940362738524 
2022-07-31 19:14:40, 0.8128040084001005 
2022-07-31 19:14:50, 0.7380139805263486 
2022-07-31 19:15:00, 0.6632239526525967 
2022-07-31 19:15:10, 0.5946747366659472 
2022-07-31 19:15:20, 0.5261255206792976 
2022-07-31 19:15:30, 0.4575763046926481 
2022-07-31 19:15:40, 0.38902708870599856 
2022-07-31 19:15:50, 0.320477872719349 
2022-07-31 19:16:00, 0.2519286567326995 
2022-07-31 19:16:10, 0.18908010567168543 
2022-07-31 19:16:20, 0.12623155461067137 
2022-07-31 19:16:30, 0.06338300354965731 
2022-07-31 19:16:40, 0.0005344524886432556 
2022-07-31 19:16:50, -0.0623140985723708 
2022-07-31 19:17:00, -0.12516264963338486 
2022-07-31 19:17:10, -0.1825595802905502 
2022-07-31 19:17:20, -0.2399565109477155 
2022-07-31 19:17:30, -0.2973534416048808 
2022-07-31 19:17:40, -0.35475037226204614 
2022-07-31 19:17:50, -0.4121473029192114 
2022-07-31 19:18:00, -0.46954423357637676 
2022-07-31 19:18:10, -0.5215517486451824 
2022-07-31 19:18:20, -0.5735592637139881 
2022-07-31 19:18:30, -0.6255667787827939 
2022-07-31 19:18:40, -0.6775742938515995 
2022-07-31 19:18:50, -0.7295818089204051 
2022-07-31 19:19:00, -0.7815893239892109 
2022-07-31 19:19:10, -0.8283159781438345 
2022-07-31 19:19:20, -0.8750426322984582 
2022-07-31 19:19:30, -0.9217692864530819 
2022-07-31 19:19:40, -0.9684959406077055 
2022-07-31 19:19:50, -1.0152225947623292 
2022-07-31 19:20:00, -1.0619492489169529 
2022-07-31 19:20:10, -1.1037624334638287 
2022-07-31 19:20:20, -1.1455756180107046 
2022-07-31 19:20:30, -1.1873888025575807 
2022-07-31 19:20:40, -1.2292019871044566 
2022-07-31 19:20:50, -1.2710151716513325 
2022-07-31 19:21:00, -1.3128283561982084 
2022-07-31 19:21:10, -1.3503830147622269 
2022-07-31 19:21:20, -1.3879376733262454 
2022-07-31 19:21:30, -1.425492331890264 
2022-07-31 19:21:40, -1.4630469904542827 
2022-07-31 19:21:50, -1.5006016490183012 
2022-07-31 19:22:00, -1.5381563075823197 
2022-07-31 19:22:10, -1.572202193466386 
2022-07-31 19:22:20, -1.6062480793504519 
2022-07-31 19:22:30, -1.6402939652345179 
2022-07-31 19:22:40, -1.674339851118584 
2022-07-31 19:22:50, -1.7083857370026503 
2022-07-31 19:23:00, -1.7424316228867163 
2022-07-31 19:23:10, -1.7735252174349547 
2022-07-31 19:23:20, -1.8046188119831932 
2022-07-31 19:23:30, -1.8357124065314316 
2022-07-31 19:23:40, -1.8668060010796703 
2022-07-31 19:23:50, -1.8978995956279088 
2022-07-31 19:24:00, -1.9289931901761472 
2022-07-31 19:24:10, -1.9573012892314425 
2022-07-31 19:24:20, -1.9856093882867376 
2022-07-31 19:24:30, -2.0139174873420327 
2022-07-31 19:24:40, -2.042225586397328 
2022-07-31 19:24:50, -2.0705336854526233 
2022-07-31 19:25:00, -2.0988417845079184 
2022-07-31 19:25:10, -2.1241432478304234 
2022-07-31 19:25:20, -2.1494447111529285 
2022-07-31 19:25:30, -2.174746174475434 
2022-07-31 19:25:40, -2.200047637797939 
2022-07-31 19:25:50, -2.225349101120444 
2022-07-31 19:26:00, -2.250650564442949 
2022-07-31 19:26:10, -2.2725097775279384 
2022-07-31 19:26:20, -2.2943689906129277 
2022-07-31 19:26:30, -2.316228203697917 
2022-07-31 19:26:40, -2.3380874167829058 
2022-07-31 19:26:50, -2.359946629867895 
2022-07-31 19:27:00, -2.3818058429528843 
2022-07-31 19:27:10, -2.3998136345869807 
2022-07-31 19:27:20, -2.417821426221077 
2022-07-31 19:27:30, -2.4358292178551735 
2022-07-31 19:27:40, -2.45383700948927 
2022-07-31 19:27:50, -2.4718448011233662 
2022-07-31 19:28:00, -2.4898525927574626 
2022-07-31 19:28:10, -2.503832936368975 
2022-07-31 19:28:20, -2.5178132799804867 
2022-07-31 19:28:30, -2.531793623591999 
2022-07-31 19:28:40, -2.545773967203511 
2022-07-31 19:28:50, -2.559754310815023 
2022-07-31 19:29:00, -2.573734654426535 
2022-07-31 19:29:10, -2.5838536574615683 
2022-07-31 19:29:20, -2.5939726604966014 
2022-07-31 19:29:30, -2.6040916635316345 
2022-07-31 19:29:40, -2.6142106665666676 
2022-07-31 19:29:50, -2.6243296696017007 
2022-07-31 19:30:00, -2.6344486726367338 
2022-07-31 19:30:10, -2.6411987264019587 
2022-07-31 19:30:20, -2.6479487801671837 
2022-07-31 19:30:30, -2.6546988339324087 
2022-07-31 19:30:40, -2.6614488876976337 
2022-07-31 19:30:50, -2.6681989414628586 
2022-07-31 19:31:00, -2.6749489952280836 
2022-07-31 19:31:10, -2.6790193491546335 
2022-07-31 19:31:20, -2.6830897030811833 
2022-07-31 19:31:30, -2.687160057007733 
2022-07-31 19:31:40, -2.6912304109342826 
2022-07-31 19:31:50, -2.6953007648608325 
2022-07-31 19:32:00, -2.6993711187873823 
2022-07-31 19:32:10, -2.7014658772333524 
2022-07-31 19:32:20, -2.703560635679323 
2022-07-31 19:32:30, -2.705655394125293 
2022-07-31 19:32:40, -2.707750152571263 
2022-07-31 19:32:50, -2.7098449110172336 
2022-07-31 19:33:00, -2.7119396694632036 
2022-07-31 19:33:10, -2.712640641409178 
2022-07-31 19:33:20, -2.7133416133551522 
2022-07-31 19:33:30, -2.7140425853011267 
2022-07-31 19:33:40, -2.7147435572471013 
2022-07-31 19:33:50, -2.7154445291930753 
2022-07-31 19:34:00, -2.71614550113905 
2022-07-31 19:34:10, -2.7158970366389914 
2022-07-31 19:34:20, -2.715648572138933 
2022-07-31 19:34:30, -2.7154001076388745 
2022-07-31 19:34:40, -2.7151516431388165 
2022-07-31 19:34:50, -2.714903178638758 
2022-07-31 19:35:00, -2.7146547141386996 
2022-07-31 19:35:10, -2.713862825118284 
2022-07-31 19:35:20, -2.713070936097868 
2022-07-31 19:35:30, -2.7122790470774527 
2022-07-31 19:35:40, -2.711487158057037 
2022-07-31 19:35:50, -2.7106952690366213 
2022-07-31 19:36:00, -2.709903380016206 
2022-07-31 19:36:10, -2.709049214553875 
2022-07-31 19:36:20, -2.708195049091544 
2022-07-31 19:36:30, -2.7073408836292137 
2022-07-31 19:36:40, -2.706486718166883 
2022-07-31 19:36:50, -2.705632552704552 
2022-07-31 19:37:00, -2.704778387242221 
2022-07-31 19:37:10, -2.704429253152455 
2022-07-31 19:37:20, -2.7040801190626893 
2022-07-31 19:37:30, -2.703730984972923 
2022-07-31 19:37:40, -2.703381850883157 
2022-07-31 19:37:50, -2.703032716793391 
2022-07-31 19:38:00, -2.7026835827036253 
2022-07-31 19:38:10, -2.703370003454917 
2022-07-31 19:38:20, -2.704056424206208 
2022-07-31 19:38:30, -2.7047428449574995 
2022-07-31 19:38:40, -2.705429265708791 
2022-07-31 19:38:50, -2.706115686460082 
2022-07-31 19:39:00, -2.7068021072113737 
2022-07-31 19:39:10, -2.7088469140821503 
2022-07-31 19:39:20, -2.710891720952927 
2022-07-31 19:39:30, -2.7129365278237034 
2022-07-31 19:39:40, -2.71498133469448 
2022-07-31 19:39:50, -2.7170261415652566 
2022-07-31 19:40:00, -2.719070948436033 
2022-07-31 19:40:10, -2.722497176608789 
